year,month,district,zone,value
2016,12,FUENCARRAL-EL PARDO,FUENTELARREINA,3199
2016,12,FUENCARRAL-EL PARDO,EL GOLOSO,17422
2016,12,FUENCARRAL-EL PARDO,PEÑA GRANDE,44341
2016,12,FUENCARRAL-EL PARDO,EL PILAR,45947
2016,12,FUENCARRAL-EL PARDO,VALVERDE,60065
2016,12,FUENCARRAL-EL PARDO,MIRASIERRA,30900
2016,12,FUENCARRAL-EL PARDO,EL PARDO,3414
2017,1,FUENCARRAL-EL PARDO,EL PARDO,3439
2017,1,FUENCARRAL-EL PARDO,EL GOLOSO,17432
2017,1,FUENCARRAL-EL PARDO,EL PILAR,45917
2017,1,FUENCARRAL-EL PARDO,VALVERDE,60277
2017,1,FUENCARRAL-EL PARDO,FUENTELARREINA,3189
2017,1,FUENCARRAL-EL PARDO,MIRASIERRA,30978
2017,1,FUENCARRAL-EL PARDO,PEÑA GRANDE,44344
2017,1,FUENCARRAL-EL PARDO,LA PAZ,33910
2017,2,FUENCARRAL-EL PARDO,FUENTELARREINA,3193
2017,2,FUENCARRAL-EL PARDO,EL GOLOSO,17496
2017,2,FUENCARRAL-EL PARDO,EL PILAR,45960
2017,2,FUENCARRAL-EL PARDO,PEÑA GRANDE,44387
2017,2,FUENCARRAL-EL PARDO,VALVERDE,60503
2017,2,FUENCARRAL-EL PARDO,EL PARDO,3453
2017,2,FUENCARRAL-EL PARDO,LA PAZ,33943
2017,2,FUENCARRAL-EL PARDO,MIRASIERRA,31104
2017,3,FUENCARRAL-EL PARDO,EL PARDO,3458
2017,3,FUENCARRAL-EL PARDO,PEÑA GRANDE,44362
2017,3,FUENCARRAL-EL PARDO,EL PILAR,45858
2017,3,FUENCARRAL-EL PARDO,VALVERDE,60515
2017,3,FUENCARRAL-EL PARDO,FUENTELARREINA,3201
2017,3,FUENCARRAL-EL PARDO,EL GOLOSO,17597
2017,3,FUENCARRAL-EL PARDO,MIRASIERRA,31097
2017,3,FUENCARRAL-EL PARDO,LA PAZ,33898
2017,4,FUENCARRAL-EL PARDO,LA PAZ,33876
2017,4,FUENCARRAL-EL PARDO,EL PILAR,45890
2017,4,FUENCARRAL-EL PARDO,PEÑA GRANDE,44385
2017,4,FUENCARRAL-EL PARDO,EL PARDO,3455
2017,4,FUENCARRAL-EL PARDO,MIRASIERRA,31222
2017,4,FUENCARRAL-EL PARDO,VALVERDE,60769
2017,4,FUENCARRAL-EL PARDO,FUENTELARREINA,3220
2017,4,FUENCARRAL-EL PARDO,EL GOLOSO,17707
2017,5,FUENCARRAL-EL PARDO,MIRASIERRA,31315
2017,5,FUENCARRAL-EL PARDO,EL PARDO,3468
2017,5,FUENCARRAL-EL PARDO,FUENTELARREINA,3222
2017,5,FUENCARRAL-EL PARDO,EL PILAR,45911
2017,5,FUENCARRAL-EL PARDO,EL GOLOSO,17765
2017,5,FUENCARRAL-EL PARDO,LA PAZ,33867
2017,5,FUENCARRAL-EL PARDO,PEÑA GRANDE,44403
2017,5,FUENCARRAL-EL PARDO,VALVERDE,61004
2017,6,FUENCARRAL-EL PARDO,FUENTELARREINA,3217
2017,6,FUENCARRAL-EL PARDO,PEÑA GRANDE,44453
2017,6,FUENCARRAL-EL PARDO,EL PARDO,3470
2017,6,FUENCARRAL-EL PARDO,LA PAZ,33857
2017,6,FUENCARRAL-EL PARDO,VALVERDE,61137
2017,6,FUENCARRAL-EL PARDO,MIRASIERRA,31396
2017,6,FUENCARRAL-EL PARDO,EL GOLOSO,17843
2017,6,FUENCARRAL-EL PARDO,EL PILAR,45972
2017,7,FUENCARRAL-EL PARDO,LA PAZ,33844
2017,7,FUENCARRAL-EL PARDO,PEÑA GRANDE,44447
2017,7,FUENCARRAL-EL PARDO,MIRASIERRA,31492
2017,7,FUENCARRAL-EL PARDO,EL PARDO,3482
2017,7,FUENCARRAL-EL PARDO,FUENTELARREINA,3230
2017,7,FUENCARRAL-EL PARDO,VALVERDE,61199
2017,7,FUENCARRAL-EL PARDO,EL GOLOSO,17830
2017,7,FUENCARRAL-EL PARDO,EL PILAR,45964
2017,8,FUENCARRAL-EL PARDO,EL PARDO,3477
2017,8,FUENCARRAL-EL PARDO,VALVERDE,61362
2017,8,FUENCARRAL-EL PARDO,LA PAZ,33876
2017,8,FUENCARRAL-EL PARDO,MIRASIERRA,31556
2017,8,FUENCARRAL-EL PARDO,FUENTELARREINA,3229
2017,8,FUENCARRAL-EL PARDO,PEÑA GRANDE,44450
2017,8,FUENCARRAL-EL PARDO,EL PILAR,46040
2017,8,FUENCARRAL-EL PARDO,EL GOLOSO,17825
2017,9,FUENCARRAL-EL PARDO,PEÑA GRANDE,44454
2017,9,FUENCARRAL-EL PARDO,EL PARDO,3476
2017,9,FUENCARRAL-EL PARDO,FUENTELARREINA,3241
2017,9,FUENCARRAL-EL PARDO,VALVERDE,61660
2017,9,FUENCARRAL-EL PARDO,EL GOLOSO,17906
2017,9,FUENCARRAL-EL PARDO,LA PAZ,33872
2017,9,FUENCARRAL-EL PARDO,MIRASIERRA,31715
2017,9,FUENCARRAL-EL PARDO,EL PILAR,46098
2017,10,FUENCARRAL-EL PARDO,EL PARDO,3477
2017,10,FUENCARRAL-EL PARDO,PEÑA GRANDE,44465
2017,10,FUENCARRAL-EL PARDO,EL PILAR,46225
2017,10,FUENCARRAL-EL PARDO,FUENTELARREINA,3242
2017,10,FUENCARRAL-EL PARDO,VALVERDE,61962
2017,10,FUENCARRAL-EL PARDO,LA PAZ,33895
2017,10,FUENCARRAL-EL PARDO,EL GOLOSO,18000
2017,10,FUENCARRAL-EL PARDO,MIRASIERRA,31865
2017,11,FUENCARRAL-EL PARDO,EL PARDO,3490
2017,11,FUENCARRAL-EL PARDO,EL PILAR,46213
2017,11,FUENCARRAL-EL PARDO,LA PAZ,33831
2017,11,FUENCARRAL-EL PARDO,PEÑA GRANDE,44572
2017,11,FUENCARRAL-EL PARDO,VALVERDE,61965
2017,11,FUENCARRAL-EL PARDO,FUENTELARREINA,3246
2017,11,FUENCARRAL-EL PARDO,EL GOLOSO,17952
2017,11,FUENCARRAL-EL PARDO,MIRASIERRA,31968
2017,12,FUENCARRAL-EL PARDO,MIRASIERRA,32092
2017,12,FUENCARRAL-EL PARDO,LA PAZ,33857
2017,12,FUENCARRAL-EL PARDO,FUENTELARREINA,3242
2017,12,FUENCARRAL-EL PARDO,VALVERDE,62065
2017,12,FUENCARRAL-EL PARDO,EL PARDO,3481
2017,12,FUENCARRAL-EL PARDO,EL GOLOSO,18002
2017,12,FUENCARRAL-EL PARDO,EL PILAR,46255
2017,12,FUENCARRAL-EL PARDO,PEÑA GRANDE,44536
2018,1,FUENCARRAL-EL PARDO,FUENTELARREINA,3231
2018,1,FUENCARRAL-EL PARDO,MIRASIERRA,32233
2018,1,FUENCARRAL-EL PARDO,EL GOLOSO,18064
2018,1,FUENCARRAL-EL PARDO,PEÑA GRANDE,44584
2018,1,FUENCARRAL-EL PARDO,EL PARDO,3481
2018,1,FUENCARRAL-EL PARDO,EL PILAR,46358
2018,1,FUENCARRAL-EL PARDO,LA PAZ,33912
2018,1,FUENCARRAL-EL PARDO,VALVERDE,62247
2018,2,FUENCARRAL-EL PARDO,EL PILAR,46379
2018,2,FUENCARRAL-EL PARDO,EL GOLOSO,18106
2018,2,FUENCARRAL-EL PARDO,FUENTELARREINA,3230
2018,2,FUENCARRAL-EL PARDO,VALVERDE,62423
2018,2,FUENCARRAL-EL PARDO,PEÑA GRANDE,44599
2018,2,FUENCARRAL-EL PARDO,LA PAZ,33898
2018,2,FUENCARRAL-EL PARDO,EL PARDO,3478
2018,2,FUENCARRAL-EL PARDO,MIRASIERRA,32330
2018,3,FUENCARRAL-EL PARDO,FUENTELARREINA,3238
2018,3,FUENCARRAL-EL PARDO,PEÑA GRANDE,44581
2018,3,FUENCARRAL-EL PARDO,VALVERDE,62462
2018,3,FUENCARRAL-EL PARDO,LA PAZ,33883
2018,3,FUENCARRAL-EL PARDO,EL PILAR,46344
2018,3,FUENCARRAL-EL PARDO,MIRASIERRA,32367
2018,3,FUENCARRAL-EL PARDO,EL GOLOSO,18088
2018,3,FUENCARRAL-EL PARDO,EL PARDO,3491
2018,4,FUENCARRAL-EL PARDO,EL GOLOSO,18147
2018,4,FUENCARRAL-EL PARDO,PEÑA GRANDE,44618
2018,4,FUENCARRAL-EL PARDO,FUENTELARREINA,3241
2018,4,FUENCARRAL-EL PARDO,EL PILAR,46396
2018,4,FUENCARRAL-EL PARDO,LA PAZ,33849
2018,4,FUENCARRAL-EL PARDO,VALVERDE,62645
2018,4,FUENCARRAL-EL PARDO,MIRASIERRA,32533
2018,4,FUENCARRAL-EL PARDO,EL PARDO,3491
2018,5,FUENCARRAL-EL PARDO,PEÑA GRANDE,44606
2018,5,FUENCARRAL-EL PARDO,EL GOLOSO,18128
2018,5,FUENCARRAL-EL PARDO,VALVERDE,62588
2018,5,FUENCARRAL-EL PARDO,MIRASIERRA,32602
2018,5,FUENCARRAL-EL PARDO,EL PILAR,46369
2018,5,FUENCARRAL-EL PARDO,LA PAZ,33841
2018,5,FUENCARRAL-EL PARDO,EL PARDO,3484
2018,5,FUENCARRAL-EL PARDO,FUENTELARREINA,3250
2018,6,FUENCARRAL-EL PARDO,FUENTELARREINA,3238
2018,6,FUENCARRAL-EL PARDO,PEÑA GRANDE,44618
2018,6,FUENCARRAL-EL PARDO,MIRASIERRA,32647
2018,6,FUENCARRAL-EL PARDO,EL GOLOSO,18188
2018,6,FUENCARRAL-EL PARDO,EL PARDO,3475
2018,6,FUENCARRAL-EL PARDO,LA PAZ,33816
2018,6,FUENCARRAL-EL PARDO,VALVERDE,62659
2018,6,FUENCARRAL-EL PARDO,EL PILAR,46337
2018,7,FUENCARRAL-EL PARDO,PEÑA GRANDE,44657
2018,7,FUENCARRAL-EL PARDO,MIRASIERRA,32715
2018,7,FUENCARRAL-EL PARDO,EL PARDO,3483
2018,7,FUENCARRAL-EL PARDO,VALVERDE,62796
2018,7,FUENCARRAL-EL PARDO,EL GOLOSO,18299
2018,7,FUENCARRAL-EL PARDO,EL PILAR,46429
2018,7,FUENCARRAL-EL PARDO,FUENTELARREINA,3259
2018,7,FUENCARRAL-EL PARDO,LA PAZ,33852
2018,8,FUENCARRAL-EL PARDO,VALVERDE,62845
2018,8,FUENCARRAL-EL PARDO,EL PILAR,46466
2018,8,FUENCARRAL-EL PARDO,LA PAZ,33868
2018,8,FUENCARRAL-EL PARDO,FUENTELARREINA,3261
2018,8,FUENCARRAL-EL PARDO,EL PARDO,3461
2018,8,FUENCARRAL-EL PARDO,EL GOLOSO,18312
2018,8,FUENCARRAL-EL PARDO,MIRASIERRA,32793
2018,8,FUENCARRAL-EL PARDO,PEÑA GRANDE,44684
2018,9,FUENCARRAL-EL PARDO,PEÑA GRANDE,44677
2018,9,FUENCARRAL-EL PARDO,FUENTELARREINA,3274
2018,9,FUENCARRAL-EL PARDO,EL GOLOSO,18425
2018,9,FUENCARRAL-EL PARDO,EL PILAR,46568
2018,9,FUENCARRAL-EL PARDO,LA PAZ,33869
2018,9,FUENCARRAL-EL PARDO,EL PARDO,3480
2018,9,FUENCARRAL-EL PARDO,MIRASIERRA,32817
2018,9,FUENCARRAL-EL PARDO,VALVERDE,62939
2018,10,FUENCARRAL-EL PARDO,EL GOLOSO,18540
2018,10,FUENCARRAL-EL PARDO,PEÑA GRANDE,44649
2018,10,FUENCARRAL-EL PARDO,EL PARDO,3481
2018,10,FUENCARRAL-EL PARDO,FUENTELARREINA,3266
2018,10,FUENCARRAL-EL PARDO,MIRASIERRA,32890
2018,10,FUENCARRAL-EL PARDO,VALVERDE,63105
2018,10,FUENCARRAL-EL PARDO,EL PILAR,46547
2018,10,FUENCARRAL-EL PARDO,LA PAZ,33864
2018,11,FUENCARRAL-EL PARDO,EL GOLOSO,18594
2018,11,FUENCARRAL-EL PARDO,EL PILAR,46622
2018,11,FUENCARRAL-EL PARDO,VALVERDE,63344
2018,11,FUENCARRAL-EL PARDO,MIRASIERRA,32884
2018,11,FUENCARRAL-EL PARDO,FUENTELARREINA,3265
2018,11,FUENCARRAL-EL PARDO,LA PAZ,33829
2018,11,FUENCARRAL-EL PARDO,PEÑA GRANDE,44665
2018,11,FUENCARRAL-EL PARDO,EL PARDO,3479
2018,12,FUENCARRAL-EL PARDO,LA PAZ,33844
2018,12,FUENCARRAL-EL PARDO,EL PILAR,46577
2018,12,FUENCARRAL-EL PARDO,EL PARDO,3465
2018,12,FUENCARRAL-EL PARDO,EL GOLOSO,18576
2018,12,FUENCARRAL-EL PARDO,FUENTELARREINA,3272
2018,12,FUENCARRAL-EL PARDO,MIRASIERRA,32909
2018,12,FUENCARRAL-EL PARDO,VALVERDE,63361
2018,12,FUENCARRAL-EL PARDO,PEÑA GRANDE,44621
2019,1,FUENCARRAL-EL PARDO,FUENTELARREINA,3274
2019,1,FUENCARRAL-EL PARDO,MIRASIERRA,32974
2019,1,FUENCARRAL-EL PARDO,VALVERDE,63350
2019,1,FUENCARRAL-EL PARDO,LA PAZ,33833
2019,1,FUENCARRAL-EL PARDO,EL PARDO,3486
2019,1,FUENCARRAL-EL PARDO,PEÑA GRANDE,44665
2019,1,FUENCARRAL-EL PARDO,EL GOLOSO,18589
2019,1,FUENCARRAL-EL PARDO,EL PILAR,46636
2019,2,FUENCARRAL-EL PARDO,MIRASIERRA,33053
2019,2,FUENCARRAL-EL PARDO,LA PAZ,33755
2019,2,FUENCARRAL-EL PARDO,FUENTELARREINA,3273
2019,2,FUENCARRAL-EL PARDO,EL PARDO,3482
2019,2,FUENCARRAL-EL PARDO,PEÑA GRANDE,44663
2019,2,FUENCARRAL-EL PARDO,EL GOLOSO,18639
2019,2,FUENCARRAL-EL PARDO,EL PILAR,46575
2019,2,FUENCARRAL-EL PARDO,VALVERDE,63366
2019,3,FUENCARRAL-EL PARDO,LA PAZ,33755
2019,3,FUENCARRAL-EL PARDO,MIRASIERRA,33074
2019,3,FUENCARRAL-EL PARDO,FUENTELARREINA,3262
2019,3,FUENCARRAL-EL PARDO,EL PARDO,3468
2019,3,FUENCARRAL-EL PARDO,PEÑA GRANDE,44667
2019,3,FUENCARRAL-EL PARDO,EL PILAR,46618
2019,3,FUENCARRAL-EL PARDO,VALVERDE,63503
2019,3,FUENCARRAL-EL PARDO,EL GOLOSO,18643
2019,4,FUENCARRAL-EL PARDO,FUENTELARREINA,3270
2019,4,FUENCARRAL-EL PARDO,PEÑA GRANDE,44715
2019,4,FUENCARRAL-EL PARDO,VALVERDE,63665
2019,4,FUENCARRAL-EL PARDO,EL GOLOSO,18727
2019,4,FUENCARRAL-EL PARDO,EL PILAR,46601
2019,4,FUENCARRAL-EL PARDO,LA PAZ,33765
2019,4,FUENCARRAL-EL PARDO,EL PARDO,3473
2019,4,FUENCARRAL-EL PARDO,MIRASIERRA,33177
2019,5,FUENCARRAL-EL PARDO,EL PILAR,46666
2019,5,FUENCARRAL-EL PARDO,VALVERDE,63871
2019,5,FUENCARRAL-EL PARDO,EL PARDO,3483
2019,5,FUENCARRAL-EL PARDO,MIRASIERRA,33336
2019,5,FUENCARRAL-EL PARDO,PEÑA GRANDE,44826
2019,5,FUENCARRAL-EL PARDO,LA PAZ,33707
2019,5,FUENCARRAL-EL PARDO,FUENTELARREINA,3283
2019,5,FUENCARRAL-EL PARDO,EL GOLOSO,18772
2019,6,FUENCARRAL-EL PARDO,LA PAZ,33729
2019,6,FUENCARRAL-EL PARDO,EL PARDO,3488
2019,6,FUENCARRAL-EL PARDO,MIRASIERRA,33457
2019,6,FUENCARRAL-EL PARDO,EL PILAR,46752
2019,6,FUENCARRAL-EL PARDO,FUENTELARREINA,3291
2019,6,FUENCARRAL-EL PARDO,EL GOLOSO,18822
2019,6,FUENCARRAL-EL PARDO,VALVERDE,64110
2019,6,FUENCARRAL-EL PARDO,PEÑA GRANDE,44915
2019,7,FUENCARRAL-EL PARDO,PEÑA GRANDE,44966
2019,7,FUENCARRAL-EL PARDO,LA PAZ,33698
2019,7,FUENCARRAL-EL PARDO,EL PILAR,46827
2019,7,FUENCARRAL-EL PARDO,FUENTELARREINA,3305
2019,7,FUENCARRAL-EL PARDO,MIRASIERRA,33646
2019,7,FUENCARRAL-EL PARDO,EL GOLOSO,18833
2019,7,FUENCARRAL-EL PARDO,VALVERDE,64379
2019,7,FUENCARRAL-EL PARDO,EL PARDO,3485
2019,8,FUENCARRAL-EL PARDO,EL PARDO,3477
2019,8,FUENCARRAL-EL PARDO,EL GOLOSO,18892
2019,8,FUENCARRAL-EL PARDO,VALVERDE,64522
2019,8,FUENCARRAL-EL PARDO,FUENTELARREINA,3321
2019,8,FUENCARRAL-EL PARDO,LA PAZ,33725
2019,8,FUENCARRAL-EL PARDO,MIRASIERRA,33699
2019,8,FUENCARRAL-EL PARDO,EL PILAR,46809
2019,8,FUENCARRAL-EL PARDO,PEÑA GRANDE,44946
2019,9,FUENCARRAL-EL PARDO,VALVERDE,64406
2019,9,FUENCARRAL-EL PARDO,MIRASIERRA,33839
2019,9,FUENCARRAL-EL PARDO,LA PAZ,33720
2019,9,FUENCARRAL-EL PARDO,EL GOLOSO,18950
2019,9,FUENCARRAL-EL PARDO,PEÑA GRANDE,44986
2019,9,FUENCARRAL-EL PARDO,EL PILAR,46799
2019,9,FUENCARRAL-EL PARDO,FUENTELARREINA,3309
2019,9,FUENCARRAL-EL PARDO,EL PARDO,3491
2019,10,FUENCARRAL-EL PARDO,MIRASIERRA,33948
2019,10,FUENCARRAL-EL PARDO,EL PARDO,3482
2019,10,FUENCARRAL-EL PARDO,PEÑA GRANDE,45014
2019,10,FUENCARRAL-EL PARDO,VALVERDE,64559
2019,10,FUENCARRAL-EL PARDO,EL GOLOSO,19078
2019,10,FUENCARRAL-EL PARDO,EL PILAR,46898
2019,10,FUENCARRAL-EL PARDO,LA PAZ,33769
2019,10,FUENCARRAL-EL PARDO,FUENTELARREINA,3314
2019,11,FUENCARRAL-EL PARDO,EL GOLOSO,19128
2019,11,FUENCARRAL-EL PARDO,LA PAZ,33761
2019,11,FUENCARRAL-EL PARDO,MIRASIERRA,34023
2019,11,FUENCARRAL-EL PARDO,EL PARDO,3481
2019,11,FUENCARRAL-EL PARDO,VALVERDE,64726
2019,11,FUENCARRAL-EL PARDO,EL PILAR,46966
2019,11,FUENCARRAL-EL PARDO,FUENTELARREINA,3319
2019,11,FUENCARRAL-EL PARDO,PEÑA GRANDE,45063
2019,12,FUENCARRAL-EL PARDO,LA PAZ,33717
2019,12,FUENCARRAL-EL PARDO,EL GOLOSO,19125
2019,12,FUENCARRAL-EL PARDO,MIRASIERRA,34077
2019,12,FUENCARRAL-EL PARDO,EL PILAR,46980
2019,12,FUENCARRAL-EL PARDO,EL PARDO,3486
2019,12,FUENCARRAL-EL PARDO,PEÑA GRANDE,45071
2019,12,FUENCARRAL-EL PARDO,VALVERDE,64845
2019,12,FUENCARRAL-EL PARDO,FUENTELARREINA,3315
2020,1,FUENCARRAL-EL PARDO,EL PILAR,47024
2020,1,FUENCARRAL-EL PARDO,FUENTELARREINA,3331
2020,1,FUENCARRAL-EL PARDO,VALVERDE,64937
2020,1,FUENCARRAL-EL PARDO,EL GOLOSO,19121
2020,1,FUENCARRAL-EL PARDO,PEÑA GRANDE,45083
2020,1,FUENCARRAL-EL PARDO,MIRASIERRA,34166
2020,1,FUENCARRAL-EL PARDO,LA PAZ,33713
2020,1,FUENCARRAL-EL PARDO,EL PARDO,3496
2020,2,FUENCARRAL-EL PARDO,MIRASIERRA,34283
2020,2,FUENCARRAL-EL PARDO,LA PAZ,33711
2020,2,FUENCARRAL-EL PARDO,FUENTELARREINA,3338
2020,2,FUENCARRAL-EL PARDO,VALVERDE,65022
2020,2,FUENCARRAL-EL PARDO,PEÑA GRANDE,45054
2020,2,FUENCARRAL-EL PARDO,EL GOLOSO,19151
2020,2,FUENCARRAL-EL PARDO,EL PARDO,3504
2020,2,FUENCARRAL-EL PARDO,EL PILAR,47096
2020,3,FUENCARRAL-EL PARDO,EL GOLOSO,19149
2020,3,FUENCARRAL-EL PARDO,FUENTELARREINA,3336
2020,3,FUENCARRAL-EL PARDO,LA PAZ,33638
2020,3,FUENCARRAL-EL PARDO,PEÑA GRANDE,45052
2020,3,FUENCARRAL-EL PARDO,EL PARDO,3492
2020,3,FUENCARRAL-EL PARDO,EL PILAR,47122
2020,3,FUENCARRAL-EL PARDO,VALVERDE,65004
2020,3,FUENCARRAL-EL PARDO,MIRASIERRA,34303
2020,4,FUENCARRAL-EL PARDO,EL PILAR,47047
2020,4,FUENCARRAL-EL PARDO,VALVERDE,65010
2020,4,FUENCARRAL-EL PARDO,EL PARDO,3489
2020,4,FUENCARRAL-EL PARDO,EL GOLOSO,19172
2020,4,FUENCARRAL-EL PARDO,PEÑA GRANDE,45019
2020,4,FUENCARRAL-EL PARDO,MIRASIERRA,34360
2020,4,FUENCARRAL-EL PARDO,LA PAZ,33611
2020,4,FUENCARRAL-EL PARDO,FUENTELARREINA,3335
2020,5,FUENCARRAL-EL PARDO,LA PAZ,33583
2020,5,FUENCARRAL-EL PARDO,VALVERDE,65150
2020,5,FUENCARRAL-EL PARDO,MIRASIERRA,34409
2020,5,FUENCARRAL-EL PARDO,PEÑA GRANDE,45091
2020,5,FUENCARRAL-EL PARDO,FUENTELARREINA,3336
2020,5,FUENCARRAL-EL PARDO,EL GOLOSO,19246
2020,5,FUENCARRAL-EL PARDO,EL PARDO,3507
2020,5,FUENCARRAL-EL PARDO,EL PILAR,47041
2020,6,FUENCARRAL-EL PARDO,PEÑA GRANDE,44998
2020,6,FUENCARRAL-EL PARDO,LA PAZ,33504
2020,6,FUENCARRAL-EL PARDO,MIRASIERRA,34382
2020,6,FUENCARRAL-EL PARDO,EL GOLOSO,19216
2020,6,FUENCARRAL-EL PARDO,EL PARDO,3494
2020,6,FUENCARRAL-EL PARDO,FUENTELARREINA,3324
2020,6,FUENCARRAL-EL PARDO,VALVERDE,64909
2020,6,FUENCARRAL-EL PARDO,EL PILAR,46809
2020,7,FUENCARRAL-EL PARDO,EL PILAR,46664
2020,7,FUENCARRAL-EL PARDO,PEÑA GRANDE,44830
2020,7,FUENCARRAL-EL PARDO,LA PAZ,33389
2020,7,FUENCARRAL-EL PARDO,FUENTELARREINA,3336
2020,7,FUENCARRAL-EL PARDO,VALVERDE,64835
2020,7,FUENCARRAL-EL PARDO,EL GOLOSO,19151
2020,7,FUENCARRAL-EL PARDO,EL PARDO,3473
2020,7,FUENCARRAL-EL PARDO,MIRASIERRA,34370
2020,8,FUENCARRAL-EL PARDO,EL GOLOSO,19139
2020,8,FUENCARRAL-EL PARDO,EL PILAR,46591
2020,8,FUENCARRAL-EL PARDO,MIRASIERRA,34358
2020,8,FUENCARRAL-EL PARDO,PEÑA GRANDE,44783
2020,8,FUENCARRAL-EL PARDO,EL PARDO,3472
2020,8,FUENCARRAL-EL PARDO,FUENTELARREINA,3353
2020,8,FUENCARRAL-EL PARDO,LA PAZ,33322
2020,8,FUENCARRAL-EL PARDO,VALVERDE,64838
2020,9,FUENCARRAL-EL PARDO,LA PAZ,33269
2020,9,FUENCARRAL-EL PARDO,EL PARDO,3476
2020,9,FUENCARRAL-EL PARDO,VALVERDE,64625
2020,9,FUENCARRAL-EL PARDO,EL GOLOSO,19124
2020,9,FUENCARRAL-EL PARDO,PEÑA GRANDE,44641
2020,9,FUENCARRAL-EL PARDO,EL PILAR,46523
2020,9,FUENCARRAL-EL PARDO,FUENTELARREINA,3348
2020,9,FUENCARRAL-EL PARDO,MIRASIERRA,34410
2020,10,FUENCARRAL-EL PARDO,LA PAZ,33269
2020,10,FUENCARRAL-EL PARDO,PEÑA GRANDE,44593
2020,10,FUENCARRAL-EL PARDO,EL GOLOSO,19126
2020,10,FUENCARRAL-EL PARDO,EL PILAR,46469
2020,10,FUENCARRAL-EL PARDO,VALVERDE,64617
2020,10,FUENCARRAL-EL PARDO,MIRASIERRA,34490
2020,10,FUENCARRAL-EL PARDO,FUENTELARREINA,3361
2020,10,FUENCARRAL-EL PARDO,EL PARDO,3485
2020,11,FUENCARRAL-EL PARDO,PEÑA GRANDE,44550
2020,11,FUENCARRAL-EL PARDO,EL PILAR,46302
2020,11,FUENCARRAL-EL PARDO,MIRASIERRA,34574
2020,11,FUENCARRAL-EL PARDO,LA PAZ,33177
2020,11,FUENCARRAL-EL PARDO,FUENTELARREINA,3362
2020,11,FUENCARRAL-EL PARDO,EL GOLOSO,19080
2020,11,FUENCARRAL-EL PARDO,VALVERDE,64442
2020,11,FUENCARRAL-EL PARDO,EL PARDO,3465
2020,12,FUENCARRAL-EL PARDO,EL GOLOSO,19020
2020,12,FUENCARRAL-EL PARDO,VALVERDE,64336
2020,12,FUENCARRAL-EL PARDO,MIRASIERRA,34633
2020,12,FUENCARRAL-EL PARDO,EL PARDO,3463
2020,12,FUENCARRAL-EL PARDO,LA PAZ,33145
2020,12,FUENCARRAL-EL PARDO,PEÑA GRANDE,44532
2020,12,FUENCARRAL-EL PARDO,FUENTELARREINA,3373
2020,12,FUENCARRAL-EL PARDO,EL PILAR,46182
2003,10,HORTALEZA,CANILLAS,45559
2003,10,HORTALEZA,PALOMAS,5105
2003,10,HORTALEZA,APOSTOL SANTIAGO,16522
2003,10,HORTALEZA,PIOVERA,13690
2003,10,HORTALEZA,PINAR DEL REY,60114
2003,10,HORTALEZA,VALDEFUENTES,11942
2003,11,HORTALEZA,APOSTOL SANTIAGO,16503
2003,11,HORTALEZA,PIOVERA,13743
2003,11,HORTALEZA,VALDEFUENTES,12059
2003,11,HORTALEZA,PINAR DEL REY,60082
2003,11,HORTALEZA,CANILLAS,45534
2003,11,HORTALEZA,PALOMAS,5116
2003,12,HORTALEZA,CANILLAS,45519
2003,12,HORTALEZA,PIOVERA,13795
2003,12,HORTALEZA,PINAR DEL REY,60098
2003,12,HORTALEZA,APOSTOL SANTIAGO,16479
2003,12,HORTALEZA,PALOMAS,5124
2003,12,HORTALEZA,VALDEFUENTES,12142
2004,1,HORTALEZA,APOSTOL SANTIAGO,16449
2004,1,HORTALEZA,CANILLAS,45531
2004,1,HORTALEZA,VALDEFUENTES,12323
2004,1,HORTALEZA,PIOVERA,13849
2004,1,HORTALEZA,PALOMAS,5129
2004,1,HORTALEZA,PINAR DEL REY,60019
2004,2,HORTALEZA,PALOMAS,5120
2004,2,HORTALEZA,PINAR DEL REY,59824
2004,2,HORTALEZA,VALDEFUENTES,12451
2004,2,HORTALEZA,CANILLAS,45424
2004,2,HORTALEZA,PIOVERA,13817
2004,2,HORTALEZA,APOSTOL SANTIAGO,16391
2004,3,HORTALEZA,APOSTOL SANTIAGO,16384
2004,3,HORTALEZA,VALDEFUENTES,12651
2004,3,HORTALEZA,PINAR DEL REY,59849
2004,3,HORTALEZA,PALOMAS,5127
2004,3,HORTALEZA,CANILLAS,45439
2004,3,HORTALEZA,PIOVERA,13842
2004,4,HORTALEZA,PINAR DEL REY,59806
2004,4,HORTALEZA,PIOVERA,13877
2004,4,HORTALEZA,APOSTOL SANTIAGO,16400
2004,4,HORTALEZA,VALDEFUENTES,12941
2004,4,HORTALEZA,PALOMAS,5161
2004,4,HORTALEZA,CANILLAS,45387
2004,5,HORTALEZA,PALOMAS,5178
2004,5,HORTALEZA,CANILLAS,45462
2004,5,HORTALEZA,PINAR DEL REY,59842
2004,5,HORTALEZA,PIOVERA,13911
2004,5,HORTALEZA,APOSTOL SANTIAGO,16421
2004,5,HORTALEZA,VALDEFUENTES,13120
2004,6,HORTALEZA,APOSTOL SANTIAGO,16431
2004,6,HORTALEZA,CANILLAS,45410
2004,6,HORTALEZA,PALOMAS,5209
2004,6,HORTALEZA,PIOVERA,13914
